id 3
slope 0.07009713130544354
intercept 0.0
r2 0.988096494668268
arctan 0.06998265866315422
n_points 211

x y
1.81371566e-04 1.82239275e-05
2.67852264e-04 1.87564456e-05
3.43679845e-04 2.20641067e-05
3.95831753e-04 2.64502129e-05
3.27415613e-04 2.34113703e-05
2.49409119e-04 1.97197254e-05
2.41076885e-04 2.18718492e-05
2.76835103e-04 2.48061577e-05
2.93278765e-04 2.59364274e-05
2.86886559e-04 2.49852322e-05
2.58404547e-04 2.20414113e-05
2.51406050e-04 2.00644922e-05
2.85950488e-04 2.11122397e-05
3.01573743e-04 2.08388839e-05
2.95476720e-04 1.92882242e-05
2.29023080e-04 2.15588952e-05
2.61195325e-04 1.86763830e-05
1.86028741e-04 1.89372558e-05
2.83477424e-04 2.23750023e-05
3.88838264e-04 2.53176183e-05
2.51389135e-04 2.25456275e-05
2.14453808e-04 2.20822025e-05
1.76667617e-04 1.83179073e-05
3.10064362e-04 3.16002297e-05
3.07698066e-04 1.97957094e-05
2.51273954e-04 2.42488534e-05
3.80947412e-04 3.37634775e-05
5.23140465e-04 4.28682937e-05
6.60542763e-04 5.00648529e-05
7.75205872e-04 5.40819621e-05
2.10252346e-04 2.33413941e-05
3.18638026e-04 2.89599721e-05
4.33165912e-04 3.43969464e-05
5.36986385e-04 3.90260573e-05
6.12823172e-04 4.21059141e-05
6.47171152e-04 4.29934596e-05
6.33765825e-04 4.13559164e-05
5.75233709e-04 3.72995077e-05
4.82397383e-04 3.13663956e-05
3.71461361e-04 2.43992155e-05
2.68114399e-04 1.81609403e-05
2.92164251e-04 1.90004003e-05
3.26871458e-04 2.31775681e-05
4.79221634e-04 3.07268269e-05
2.96057583e-04 2.08614513e-05
8.23556370e-04 5.41190060e-05
4.75285925e-04 3.86292420e-05
3.14497815e-04 2.78273153e-05
3.60651507e-04 2.65237031e-05
2.51367125e-04 2.38369540e-05
3.83756739e-04 2.61346737e-05
3.49494372e-04 2.59941483e-05
2.94463925e-04 2.45632118e-05
2.28164005e-04 2.21637500e-05
2.37189681e-04 1.81299709e-05
2.41594328e-04 2.38215961e-05
3.34059106e-04 2.89466374e-05
1.92227659e-04 2.16106813e-05
2.18591875e-04 2.25820829e-05
2.39394364e-04 2.27659276e-05
2.50607176e-04 2.21823556e-05
2.49015557e-04 2.09600427e-05
2.33376929e-04 1.92501237e-05
5.20621982e-04 4.83200201e-05
5.52601359e-04 3.86356802e-05
6.25523998e-04 6.53647966e-05
7.50325495e-04 5.51543891e-05
3.44014465e-04 2.89090042e-05
2.65895669e-04 2.39508724e-05
3.21108158e-04 2.15288309e-05
3.71047719e-04 2.51056454e-05
3.98057041e-04 2.68277229e-05
3.97815915e-04 2.64151532e-05
3.70475129e-04 2.39761251e-05
1.80251544e-04 1.82793992e-05
1.83399432e-04 1.86143641e-05
3.95453108e-04 2.56063461e-05
3.53104830e-04 2.33366127e-05
2.90610764e-04 1.98205521e-05
1.75929159e-04 1.80262806e-05
4.70949536e-04 4.22412098e-05
7.55954284e-04 5.10764652e-05
3.17337496e-04 3.39836020e-05
1.89529485e-04 1.82785322e-05
2.15211065e-04 1.86423137e-05
6.24893665e-04 4.11909278e-05
8.05791344e-04 5.44198503e-05
9.55186254e-04 6.54930250e-05
1.04734370e-03 7.25982933e-05
1.06580249e-03 7.45890256e-05
1.00752820e-03 7.12109554e-05
8.83543658e-04 6.31266690e-05
7.15902667e-04 5.17545209e-05
5.32025187e-04 3.89784706e-05
3.58176030e-04 2.68037450e-05
5.69084554e-04 3.69475802e-05
2.45988133e-04 2.19176489e-05
2.10976059e-04 2.06302907e-05
4.09009442e-03 3.09613017e-04
1.07369289e-02 7.26757751e-04
5.42457132e-04 5.38909132e-05
3.21263852e-04 2.28402605e-05
4.94724373e-04 3.18005580e-05
3.38458657e-04 2.22499872e-05
3.09477388e-04 2.17604585e-05
2.02320595e-04 1.85571154e-05
3.27562424e-04 2.32746804e-05
3.65852280e-04 2.50502218e-05
2.49861420e-04 1.91302446e-05
2.22175517e-04 2.40279270e-05
2.59594287e-04 2.38603195e-05
2.41751529e-04 1.90468223e-05
3.12281085e-04 2.34900080e-05
3.70126870e-04 2.76455927e-05
4.04990522e-04 3.09384509e-05
4.10280386e-04 3.28945443e-05
3.84930615e-04 3.32168825e-05
3.33737041e-04 3.18509996e-05
2.66077592e-04 2.90101859e-05
1.88673249e-04 1.95722066e-05
2.00303776e-04 2.03441293e-05
1.98069871e-04 2.03694929e-05
1.82383613e-04 1.97909204e-05
2.29346794e-04 1.81199561e-05
1.98884188e-04 1.90429561e-05
2.17785193e-04 2.08324139e-05
2.21727401e-04 2.18413809e-05
2.09888494e-04 2.18402639e-05
1.84253164e-04 2.07597938e-05
2.50288423e-04 2.31179234e-05
4.78737688e-04 4.31651386e-05
2.23499876e-04 1.82081357e-05
3.07482367e-04 2.12806546e-05
2.12137289e-04 2.21227206e-05
1.99908988e-04 1.80376851e-05
2.83538275e-04 2.13592723e-05
3.28799801e-04 3.66096567e-05
3.91184936e-04 2.63008731e-05
3.30810604e-04 2.37336730e-05
2.57960282e-04 2.00876796e-05
2.04382022e-04 1.82724275e-05
2.81821597e-04 1.88031978e-05
3.90410410e-04 2.53171305e-05
1.96735062e-04 1.93737457e-05
