3.05850716e-05 2.07918223e-04
3.40376650e-05 3.73290891e-04
4.07561626e-05 3.56805069e-04
4.59591451e-05 3.18692301e-04
5.25834924e-05 3.63160048e-04
5.08660949e-05 5.06844806e-04
3.10136330e-05 2.24142181e-04
4.13597825e-05 2.72701646e-04
4.49990803e-05 3.06439146e-04
4.13987429e-05 3.17982030e-04
3.29415140e-05 3.03963333e-04
3.79531469e-05 2.30156274e-04
3.81428993e-05 2.46541602e-04
3.65202030e-05 2.45477960e-04
3.33786615e-05 2.26121115e-04
2.89407698e-05 1.91087881e-04
2.35028163e-05 1.45926062e-04
2.13567525e-05 1.80084698e-04
2.54163189e-05 2.11013943e-04
2.82762587e-05 2.28927164e-04
2.93977890e-05 2.30736894e-04
2.84418678e-05 2.16382400e-04
2.53413403e-05 1.88792651e-04
2.05036122e-05 1.53061096e-04
1.85493095e-05 1.13713466e-04
2.47154012e-05 1.93662051e-04
3.60330944e-05 3.00291032e-04
5.00853198e-05 4.29154836e-04
6.52275314e-05 5.65230098e-04
7.90453090e-05 6.88078327e-04
8.88773389e-05 7.75986893e-04
9.25184901e-05 8.11207268e-04
8.88748450e-05 7.84722393e-04
7.83409503e-05 6.98997526e-04
6.27593231e-05 5.67750438e-04
4.49773500e-05 4.12730194e-04
2.81968965e-05 2.58505040e-04
2.05288797e-05 2.08195292e-04
2.71082533e-05 2.88157839e-04
3.36419715e-05 3.62866501e-04
3.90664978e-05 4.20221854e-04
4.24850558e-05 4.50496030e-04
4.32876406e-05 4.48679367e-04
4.13385446e-05 4.15638417e-04
3.70401806e-05 3.57752364e-04
3.11388421e-05 2.85179543e-04
2.43995027e-05 2.09323547e-04
2.32142534e-05 1.59747630e-04
3.06644199e-05 2.16969883e-04
3.74166722e-05 2.67155824e-04
4.22548243e-05 3.01953552e-04
4.42553070e-05 3.15582791e-04
4.29857795e-05 3.06152568e-04
3.86051249e-05 2.75903714e-04
3.18331908e-05 2.30380990e-04
2.38070650e-05 1.77057644e-04
2.24888877e-05 1.34824652e-04
1.01712258e-04 8.46180724e-04
1.04077015e-04 6.37661298e-04
4.79436995e-05 4.13632770e-04
2.22803836e-05 1.31475902e-04
2.39657838e-05 1.42673356e-04
2.63686428e-05 2.74409819e-04
2.75506230e-05 2.44217729e-04
2.49535872e-05 1.94046880e-04
1.87601040e-05 1.34741325e-04
4.02726646e-05 4.08282852e-04
3.55926954e-05 2.83821269e-04
4.96491135e-05 3.01070722e-04
