-------- Hyperameters ---------
angular threshold 0.08
Maximum n of clusters 30
Maximum iterations 10000
Angle growth 0.0
Maximum angle allowed 0.08
Min samples 2
-------- Variables ---------
population ranking 3
7.76396078e-05 4.53877960e-05
2.02394417e-05 1.41058534e-05
4.72962166e-05 3.29676062e-05
1.94082898e-04 1.08516165e-04
1.92172908e-04 1.09116394e-04
1.00669000e-04 7.19530785e-05
9.11022224e-04 6.90754527e-04
1.43039238e-04 8.91176612e-05
2.29148685e-05 1.72331801e-05
2.13404409e-04 1.51461464e-04
2.11930345e-04 1.51594728e-04
9.16643269e-05 6.73932443e-05
7.98854002e-05 4.35692596e-05
7.70314048e-05 5.55903726e-05
1.42480979e-04 9.27991355e-05
2.92429512e-05 1.81660822e-05
1.73831329e-04 1.25081096e-04
2.18247163e-05 1.52665468e-05
3.02462612e-05 1.62400235e-05
2.74298323e-05 1.89436766e-05
3.16065498e-05 1.85940192e-05
5.14974739e-05 3.53876494e-05
1.22193283e-04 9.00186507e-05
2.46466609e-05 1.49205471e-05
2.02460702e-04 1.21162323e-04
1.01899485e-04 7.34574766e-05
1.01175549e-04 7.28192746e-05
2.24736283e-05 1.61914845e-05
3.71292256e-05 2.34202453e-05
7.51475807e-05 4.83794965e-05
2.04577331e-05 1.50614656e-05
3.01297940e-05 2.16235959e-05
3.07343707e-05 2.13208387e-05
1.19389264e-04 6.71013224e-05
1.03683615e-04 5.73730658e-05
2.71959412e-05 1.94751207e-05
1.98863145e-04 1.48744340e-04
2.25363102e-05 1.46198344e-05
2.28651833e-05 1.70121384e-05
2.49214303e-05 1.44237017e-05
3.18522378e-04 2.24521394e-04
3.33386855e-05 2.24537257e-05
8.60306393e-05 6.12516550e-05
2.28325107e-05 1.72052283e-05
4.67731930e-05 2.69346462e-05
4.41726714e-05 2.69070011e-05
3.79106851e-05 2.23140117e-05
3.32753007e-05 2.51834280e-05
1.72292933e-04 1.07961391e-04
1.72170725e-04 1.09096693e-04
2.78648086e-05 1.52750972e-05
2.13053079e-05 1.52785169e-05
2.10408586e-05 1.27877842e-05
2.70903698e-05 1.52112562e-05
1.97698082e-05 1.30220753e-05
2.30012061e-05 1.26834366e-05
7.74114181e-05 4.29999984e-05
5.70394670e-05 4.32661442e-05
2.26970343e-05 1.52485329e-05
5.30226016e-05 3.49647248e-05
1.43962468e-04 1.08615204e-04
2.45412211e-05 1.56834673e-05
3.35285216e-05 2.23173325e-05
1.49230290e-04 8.53840896e-05
2.23388612e-04 1.46330110e-04
5.84422264e-05 3.78860306e-05
1.52080311e-04 9.67816671e-05
2.87457251e-05 1.54107864e-05
4.63931936e-05 2.88284640e-05
1.33948328e-04 1.00364156e-04
1.77534849e-04 1.21594087e-04
3.16798212e-04 2.38167004e-04
2.01786140e-05 1.41443399e-05
9.90577033e-04 7.37130544e-04
9.91003699e-04 7.51352780e-04
1.03494266e-03 7.57564409e-04
1.71228803e-04 1.03100036e-04
7.54537256e-05 5.56286651e-05
8.88053748e-04 5.97579499e-04
4.98096078e-05 3.50026512e-05
2.04893761e-04 1.12878632e-04
7.71043930e-04 4.45251716e-04
3.04999352e-05 2.27337491e-05
6.84742290e-04 4.01303555e-04
3.38059413e-05 2.47909105e-05
4.55075182e-05 3.02075741e-05
4.00871099e-05 2.58996143e-05
4.62388103e-04 3.03615133e-04
2.76709393e-05 1.47453488e-05
6.47332073e-03 4.38077329e-03
3.16746418e-05 2.17204376e-05
2.08193223e-05 1.19368393e-05
3.21218601e-05 1.73993207e-05
4.40271171e-05 2.76387361e-05
2.57652371e-04 1.40540791e-04
3.29097105e-05 2.09907099e-05
3.18091750e-05 2.06557103e-05
8.35967521e-05 5.59528063e-05
1.19224964e-04 8.55475449e-05
2.56902552e-05 1.63222912e-05
4.60172814e-05 2.69442571e-05
1.57242139e-04 1.02789636e-04
6.91602101e-05 4.64588589e-05
2.46319199e-05 1.41367331e-05
3.64907493e-03 2.45270433e-03
1.68051595e-04 9.78539374e-05
7.04429304e-05 3.97814366e-05
6.92188425e-05 3.74606233e-05
9.60324047e-04 5.10966335e-04
8.34256860e-04 4.81685991e-04
7.55024316e-05 5.60442030e-05
5.39926601e-03 3.35529694e-03
5.39832661e-03 3.39831841e-03
9.56115562e-03 5.63309848e-03
2.98063470e-03 1.89201009e-03
8.38996531e-04 4.88593616e-04
3.75802219e-04 2.76748691e-04
2.29987577e-05 1.31020381e-05
1.19524444e-03 7.46315663e-04
1.47115220e-04 8.32760673e-05
6.57975327e-05 4.09454819e-05
7.64257006e-04 4.13564507e-04
2.49342310e-05 1.56855278e-05
2.39321196e-05 1.37423550e-05
1.06052619e-03 6.75189300e-04
5.11576114e-04 2.96092452e-04
6.83065430e-05 4.17156356e-05
1.81536898e-04 9.80085923e-05
8.20911012e-05 5.82811561e-05
8.23748906e-05 5.90310488e-05
2.93047539e-05 1.91447502e-05
1.09296426e-04 6.24132434e-05
2.14273751e-04 1.15691053e-04
2.73380298e-04 2.01761527e-04
2.97953161e-04 1.67900962e-04
2.55408856e-04 1.87512096e-04
1.15929468e-04 8.44435286e-05
7.07197726e-05 4.69919405e-05
1.05907697e-04 6.00455604e-05
7.27603136e-05 4.73676749e-05
5.20146937e-04 2.84981136e-04
6.32690950e-04 4.72649453e-04
6.42629609e-04 3.47584530e-04
4.63621047e-05 2.79997826e-05
3.57747066e-05 2.26055668e-05
7.01121723e-04 3.83156893e-04
2.88248216e-05 2.05903508e-05
2.50831712e-05 1.40142300e-05
6.95247795e-04 4.10989826e-04
6.55803344e-04 4.52153915e-04
7.60953024e-05 5.31916150e-05
1.10703612e-04 6.45517608e-05
1.09347147e-04 6.48785802e-05
6.16842898e-04 3.84745418e-04
3.87187224e-05 2.11043337e-05
2.98136068e-05 1.82514053e-05
1.04205798e-04 7.56135230e-05
1.47942593e-04 8.94307589e-05
7.32971197e-04 4.08487005e-04
2.70080978e-05 1.97887060e-05
1.49329134e-04 8.91036696e-05
1.39199850e-04 9.14523400e-05
6.31755078e-03 3.91501828e-03
7.92056517e-04 4.71920073e-04
3.86363809e-05 2.28950669e-05
9.00905090e-04 5.23421744e-04
8.97907563e-04 4.88119132e-04
3.73664128e-04 2.00207628e-04
8.66197064e-04 5.13390142e-04
1.36592018e-04 7.58137243e-05
1.34779113e-04 7.47258292e-05
5.67747875e-04 3.85642447e-04
2.85128180e-04 1.67024414e-04
3.48393637e-05 2.42008720e-05
5.73000586e-04 3.42437780e-04
5.07442553e-04 3.00303293e-04
3.77187008e-04 2.68440628e-04
1.49718242e-04 8.96944908e-05
1.41173244e-04 8.35230127e-05
4.48352834e-05 2.67533242e-05
1.23163267e-04 8.09883545e-05
1.92530728e-04 1.16810373e-04
1.64588628e-04 1.00258970e-04
8.04616034e-05 5.17698764e-05
2.85849756e-05 1.66590165e-05
9.77433167e-05 6.25896629e-05
3.24482474e-05 2.20702651e-05
1.72276810e-04 1.02679617e-04
2.83846963e-01 1.63649094e-01
8.37014839e-05 5.72049112e-05
3.26626982e-05 1.82895598e-05
6.93516555e-03 5.04584721e-03
2.91903068e-05 1.75942190e-05
2.88875855e-05 1.72605071e-05
5.00966939e-05 2.70988992e-05
3.51796709e-04 2.09187648e-04
4.45552937e-05 3.03625852e-05
9.81414925e-05 5.52740997e-05
3.69979109e-04 2.42822882e-04
1.82515399e-04 1.32304314e-04
3.76654968e-04 2.80734048e-04
5.73982787e-05 4.21475572e-05
5.77283072e-05 4.15412668e-05
9.48240951e-05 5.19818862e-05
2.64229428e-05 1.44644919e-05
1.81796295e-04 9.68966920e-05
3.56238903e-05 2.56172961e-05
4.25481474e-04 2.65881424e-04
1.39359017e-04 7.84651950e-05
4.64972148e-04 2.84350214e-04
1.06830192e-04 5.91193880e-05
8.52790010e-05 5.14184543e-05
4.08392421e-04 3.09059947e-04
1.03967040e-04 7.31742973e-05
7.62318130e-03 5.54528279e-03
4.18351618e-04 3.02222471e-04
2.85074384e-05 1.64515961e-05
1.65932825e-04 9.92892407e-05
6.93026317e-05 4.65932753e-05
6.82336018e-05 4.41926998e-05
2.45915060e-05 1.43762364e-05
2.39897420e-05 1.46201905e-05
3.20349121e-04 2.24690589e-04
1.72268757e-04 9.69744669e-05
7.29512190e-05 4.83585191e-05
8.98016595e-05 5.60214135e-05
7.43887757e-05 5.32260408e-05
2.06758760e-03 1.16987011e-03
5.35436300e-04 3.69609260e-04
2.81026676e-05 1.76874768e-05
2.24948153e-05 1.56583336e-05
3.25091076e-04 1.90488700e-04
8.25211196e-04 4.97190391e-04
1.77877157e-04 1.01288519e-04
5.10445357e-05 2.73111568e-05
1.41110911e-04 1.06688980e-04
3.40812786e-05 2.49962356e-05
3.27987991e-05 2.23673430e-05
2.76097066e-05 1.56595256e-05
9.00909782e-05 4.89683166e-05
6.71791847e-05 4.63618472e-05
1.20837115e-03 7.42449983e-04
3.06625299e-03 1.66937606e-03
3.06097676e-03 1.69608515e-03
2.60382457e-05 1.41839752e-05
2.39702506e-05 1.53853161e-05
4.51464188e-05 3.26511053e-05
3.25617359e-05 1.75719659e-05
1.25102340e-04 6.80936474e-05
1.39433186e-04 9.78733942e-05
1.21974376e-04 8.34059110e-05
5.75887738e-05 3.21398725e-05
2.41408771e-05 1.51298355e-05
1.19817703e-04 6.45566625e-05
2.17252653e-04 1.23859943e-04
2.34358282e-04 1.67885240e-04
3.32876548e-04 1.97261173e-04
1.22244365e-04 8.00200278e-05
2.92293234e-04 1.76136612e-04
2.96260517e-04 1.68584529e-04
1.19061210e-04 8.23953089e-05
5.34198216e-05 2.84406509e-05
3.43492919e-05 2.05880367e-05
5.58216761e-05 3.05494766e-05
5.26543897e-05 3.62342975e-05
6.50435709e-05 3.71871014e-05
6.32419881e-05 3.74345771e-05
3.05442781e-05 2.30236721e-05
3.02947586e-05 1.90359995e-05
1.00800055e-04 7.19787050e-05
3.46272484e-04 2.33825740e-04
5.51054513e-04 3.10197955e-04
2.21751162e-05 1.47569179e-05
2.19817675e-05 1.19057494e-05
3.90843491e-05 2.71500513e-05
3.78470996e-05 2.82712541e-05
3.69770083e-04 2.19591387e-04
3.78209670e-04 2.30317140e-04
1.72369440e-04 1.18745123e-04
7.74431357e-05 4.18653519e-05
1.04991411e-04 5.83496906e-05
2.50183813e-05 1.47986411e-05
4.51997714e-04 2.71438345e-04
2.25172308e-04 1.63414300e-04
2.92527199e-05 2.00451570e-05
2.36921758e-05 1.61401584e-05
2.91810471e-05 1.85087668e-05
4.12361784e-05 2.31125695e-05
4.01908554e-05 2.31360198e-05
1.62882281e-04 1.12627290e-04
1.11629575e-03 6.15876625e-04
2.01654021e-04 1.44467147e-04
2.48074228e-05 1.49408149e-05
3.00867071e-05 1.73445505e-05
3.44139739e-05 2.48818474e-05
2.07526115e-05 1.31534280e-05
3.75144951e-05 2.13104094e-05
2.79132074e-05 1.73964798e-05
3.45610449e-05 1.90086864e-05
2.21548544e-05 1.46819677e-05
1.97745684e-05 1.42873533e-05
5.00539362e-05 3.35242786e-05
5.41868484e-05 3.44349451e-05
2.39187060e-05 1.63359740e-05
7.42985866e-04 4.80920955e-04
3.46984731e-05 2.18470262e-05
2.15231501e-05 1.54984977e-05
4.04185888e-05 2.84665629e-05
2.27912258e-05 1.47394874e-05
1.90450420e-04 1.10907388e-04
2.53549569e-05 1.36956235e-05
5.52699254e-04 3.78863419e-04
2.15058619e-04 1.16339192e-04
1.54102546e-04 9.28214928e-05
6.38441669e-04 4.35515414e-04
1.58143045e-04 9.46699025e-05
2.67446017e-05 1.86628400e-05
1.07378543e-03 6.33392941e-04
4.25239907e-05 3.18610505e-05
6.22836029e-05 3.80741886e-05
1.28643808e-03 8.03817145e-04
5.81319112e-05 4.32619424e-05
1.45488115e-03 8.37876649e-04
2.61309260e-03 1.86793338e-03
1.30315824e-04 7.40258297e-05
2.03541895e-04 1.24446707e-04
1.72511760e-04 1.15474112e-04
4.72380057e-05 2.52409308e-05
1.55971992e-03 9.17575735e-04
4.70391868e-05 3.37501852e-05
1.74569569e-03 9.58057465e-04
2.19712086e-05 1.23227356e-05
2.72756561e-05 2.02098360e-05
2.00776095e-03 1.12408988e-03
2.04627765e-03 1.14810267e-03
2.16895279e-03 1.16325074e-03
2.47833475e-03 1.32339174e-03
4.06298485e-04 3.07294932e-04
3.20058544e-04 1.88726666e-04
3.04757839e-03 1.68096824e-03
1.87134422e-03 1.01727652e-03
4.98732282e-04 3.45398241e-04
5.45334977e-04 3.34691934e-04
1.48473062e-04 8.64330421e-05
4.52573032e-05 2.77252502e-05
5.01655175e-05 3.33712599e-05
2.40245897e-05 1.51068539e-05
1.22382510e-04 7.34444349e-05
2.24369159e-04 1.62354915e-04
1.26496844e-04 8.46786041e-05
1.31368646e-04 8.59075876e-05
4.25385255e-05 3.17444316e-05
2.71550587e-04 1.48703797e-04
4.88935990e-04 3.66891433e-04
4.61651139e-04 3.46918259e-04
2.12001934e-04 1.36444167e-04
2.08889769e-04 1.34015227e-04
3.22146688e-05 1.97417723e-05
4.14331207e-05 2.27295402e-05
2.46036581e-05 1.48440133e-05
6.78005042e-04 4.25613533e-04
7.91964539e-05 4.96212239e-05
7.89494335e-05 4.86896624e-05
1.71739487e-04 1.25243271e-04
3.58790194e-05 2.60928812e-05
2.32234409e-05 1.47490592e-05
2.91291456e-05 2.01510338e-05
5.82264321e-05 4.31387218e-05
9.03852694e-04 5.54566200e-04
6.37038591e-04 4.37064196e-04
2.05782938e-05 1.21552522e-05
7.57666095e-05 4.61921104e-05
7.52677045e-05 4.65458297e-05
1.62846776e-04 9.37649144e-05
2.15451832e-05 1.29741248e-05
1.32732408e-04 8.41357539e-05
1.18213991e-04 8.00100369e-05
2.46813299e-05 1.53894958e-05
8.63547880e-05 6.22269719e-05
3.78557863e-05 2.62503784e-05
3.47972013e-05 1.94904551e-05
3.43438435e-05 1.94194867e-05
3.83085735e-04 2.04503382e-04
1.41274208e-04 1.03845123e-04
2.13991191e-05 1.44872052e-05
1.99802373e-05 1.47198338e-05
1.11941961e-04 7.31858758e-05
1.81343919e-03 9.94571003e-04
1.06080640e-04 6.67389120e-05
5.76418860e-05 4.25071194e-05
6.58744941e-05 3.63273677e-05
6.29848084e-05 3.35617229e-05
4.58797573e-04 3.25247829e-04
3.12190095e-05 1.69442170e-05
3.16155710e-05 1.83231515e-05
3.14651365e-05 1.84195097e-05
2.18461080e-05 1.19252108e-05
2.05850642e-05 1.31984401e-05
2.81761085e-04 1.72089915e-04
5.32484877e-05 3.58621328e-05
5.07533458e-05 3.68984460e-05
6.73203972e-04 3.98955847e-04
6.79793281e-04 4.02982328e-04
1.94567717e-04 1.19538273e-04
4.76600841e-05 2.91897887e-05
4.96507805e-05 2.69820897e-05
1.59908033e-04 1.14323144e-04
4.95623583e-02 3.53674073e-02
4.71361102e-02 3.40892023e-02
7.78004334e-05 5.29700224e-05
2.46169920e-05 1.54491736e-05
1.17661743e-03 8.33806241e-04
1.16123169e-03 8.17818208e-04
1.19748036e-04 8.99363326e-05
1.28312954e-04 7.19926941e-05
2.06360598e-05 1.47033630e-05
2.52857637e-05 1.72483744e-05
2.43564100e-05 1.30234776e-05
1.85637144e-04 1.08529723e-04
1.98162762e-04 1.13002936e-04
8.37143294e-04 5.87009966e-04
1.25271553e-04 8.12776683e-05
1.39745800e-04 8.41136059e-05
1.10320140e-04 6.31656668e-05
2.47383908e-04 1.31824979e-04
4.53918987e-05 3.17857976e-05
1.27799083e-04 9.59881599e-05
1.27218453e-04 9.59275706e-05
4.90239021e-04 2.69098529e-04
4.47112353e-04 2.71871163e-04
2.11217360e-05 1.19258932e-05
2.75287777e-04 1.97348005e-04
5.96273078e-02 3.27256749e-02
8.40095938e-05 5.54159192e-05
3.97511846e-05 2.82933032e-05
6.78489698e-03 4.96991796e-03
5.45950592e-03 3.86441003e-03
5.80767046e-04 3.54833132e-04
2.09852605e-05 1.56580074e-05
3.25287592e-05 2.11824654e-05
3.34292440e-05 2.13260073e-05
4.81926696e-05 3.33755982e-05
2.00602773e-05 1.33989909e-05
2.19798080e-05 1.25198009e-05
1.58062684e-04 1.15069111e-04
2.77693327e-04 1.62348524e-04
6.40205852e-05 3.81884293e-05
3.02332309e-05 2.22118126e-05
7.66304215e-05 5.00540458e-05
7.07410936e-05 4.25269176e-05
9.91635799e-04 6.40756984e-04
8.26694902e-04 4.84960650e-04
2.14207558e-05 1.37572769e-05
3.32754748e-05 2.35164193e-05
9.30083229e-04 5.28785691e-04
3.82032597e-05 2.41543651e-05
3.68209142e-05 1.97916768e-05
4.28633301e-03 2.46585829e-03
1.37844030e-04 7.48330712e-05
2.63665742e-05 1.91729931e-05
2.44988959e-05 1.31054506e-05
2.62702250e-05 1.47843193e-05
6.31486223e-04 3.71441054e-04
5.87891378e-04 3.19692359e-04
4.97046520e-04 2.77311154e-04
5.03013814e-04 2.79973177e-04
6.17617169e-04 3.88632463e-04
1.70634166e-03 1.28650173e-03
1.10590937e-04 8.33987168e-05
7.73625375e-04 4.94731921e-04
7.97597202e-05 4.86292795e-05
8.53990052e-04 5.87363062e-04
2.47248519e-04 1.75704646e-04
9.45976804e-04 6.89008175e-04
1.26981585e-04 7.64942650e-05
3.84318812e-04 2.09011034e-04
7.75015876e-05 4.68134527e-05
9.00881217e-05 6.10704133e-05
1.56270164e-04 8.68633025e-05
2.97302971e-05 1.91171529e-05
1.69755569e-04 1.19284685e-04
1.06507727e-03 6.55550198e-04
3.61339379e-05 2.36534408e-05
7.51474473e-04 4.34762956e-04
9.33631509e-05 5.12252950e-05
3.34287326e-05 2.15613099e-05
1.16657885e-04 7.13025062e-05
7.49904527e-05 5.67926200e-05
1.42441812e-04 9.64311075e-05
3.15477822e-05 2.23758181e-05
2.41000193e-04 1.71151089e-04
1.16929670e-04 6.49378907e-05
1.11292228e-04 6.76007608e-05
1.05217849e-04 6.66878688e-05
8.49299390e-03 4.88588805e-03
2.70478881e-05 1.95125283e-05
7.70453953e-05 5.17038785e-05
2.06069611e-05 1.30573532e-05
1.70637452e-04 1.06710718e-04
5.30612309e-04 3.75394316e-04
2.14572621e-04 1.15930156e-04
5.38237384e-04 3.38159420e-04
2.57792833e-05 1.51114270e-05
5.00394154e-04 3.03672259e-04
4.92457146e-04 2.70431075e-04
7.99193251e-05 4.93933581e-05
4.60580099e-04 2.67589613e-04
5.38600322e-04 2.90857870e-04
8.56848678e-05 4.75312245e-05
6.39419172e-04 3.43501584e-04
2.62317660e-04 1.59709684e-04
7.60154536e-05 4.73739778e-05
2.24136856e-04 1.48110185e-04
3.24215937e-05 1.73439321e-05
2.58204269e-05 1.92521587e-05
2.97700464e-05 1.87161178e-05
5.91244242e-05 4.10124790e-05
6.42702221e-04 3.82833532e-04
2.68589495e-05 1.83509580e-05
5.98055437e-05 3.22646076e-05
4.00152376e-03 2.36836104e-03
9.32672346e-05 5.75980929e-05
2.41371040e-05 1.57206469e-05
7.87981160e-05 4.87821060e-05
4.35752979e-05 2.71266615e-05
6.00418605e-05 4.13774437e-05
1.09547582e-04 6.41489154e-05
1.35658873e-04 9.61024567e-05
3.23013908e-05 1.97692819e-05
6.56965554e-05 4.28446410e-05
3.21803705e-05 2.04069444e-05
2.81073971e-05 1.80726835e-05
3.29196237e-05 2.32695046e-05
3.56628074e-05 2.23560377e-05
2.72875915e-05 1.84004118e-05
2.91074135e-05 1.71867706e-05
3.06713844e-05 2.11179965e-05
3.09891806e-05 1.87026518e-05
1.93028584e-04 1.13020191e-04
2.06217511e-05 1.22329116e-05
2.12611554e-05 1.34038354e-05
3.17481750e-05 2.22594014e-05
7.58580923e-05 4.42747497e-05
6.40126084e-05 3.59551507e-05
1.86739836e-04 1.23220481e-04
1.99564079e-05 1.46232487e-05
5.55201960e-05 3.77418462e-05
2.72658577e-04 2.04717484e-04
2.02029924e-05 1.15363070e-05
3.38728677e-05 2.39991478e-05
1.31231630e-04 8.13360929e-05
1.17315708e-04 7.90963510e-05
2.31287150e-04 1.58097897e-04
1.56048612e-03 8.35353315e-04
3.03726928e-04 1.68008364e-04
5.70535888e-05 3.15357556e-05
2.99477248e-05 1.91885644e-05
2.64618880e-05 1.49850053e-05
8.00298292e-05 5.99819325e-05
4.19321133e-04 2.33945898e-04
3.71194092e-05 2.01146202e-05
4.59974325e-05 2.73297777e-05
6.41879265e-05 4.27143735e-05
2.48192768e-05 1.71330654e-05
3.73928917e-04 2.27091096e-04
8.69606275e-05 4.78227794e-05
6.38951989e-05 4.12183160e-05
2.05721390e-04 1.49279799e-04
2.80190376e-04 1.97331432e-04
3.16808707e-04 2.20452167e-04
6.52916765e-05 4.60915660e-05
6.74859751e-05 4.75477760e-05
1.11880647e-03 6.57260818e-04
1.46986375e-04 1.02086855e-04
1.06726079e-04 6.88656937e-05
8.63140823e-05 5.12878840e-05
8.28840987e-04 5.61327545e-04
7.58253252e-04 5.01729503e-04
5.84359981e-05 4.26661227e-05
6.35473248e-05 3.99537248e-05
4.79107319e-05 2.66110184e-05
2.11848635e-05 1.23400839e-05
2.15718325e-05 1.27470481e-05
7.83061318e-05 5.20622536e-05
5.83625236e-05 3.87457253e-05
8.91889161e-04 5.25839411e-04
2.28736899e-04 1.30218455e-04
2.34168145e-04 1.54332032e-04
2.48171951e-04 1.32230523e-04
2.51486961e-04 1.67479064e-04
4.24455711e-05 2.36624666e-05
2.57736506e-04 1.89504763e-04
3.39279670e-05 2.34460727e-05
2.93138814e-04 2.14968989e-04
6.72943892e-05 3.81191293e-05
2.91753295e-05 2.14412232e-05
2.79040760e-05 2.05273409e-05
2.00310723e-05 1.29546806e-05
2.61763653e-05 1.81199396e-05
8.27725860e-05 4.50532499e-05
2.62161677e-05 1.57145640e-05
2.65306337e-05 1.56693572e-05
2.05778896e-05 1.52632455e-05
1.13323782e-03 6.91517933e-04
5.31116445e-05 3.34107717e-05
2.37836407e-05 1.32863922e-05
3.30238781e-05 2.46718117e-05
2.91673726e-05 1.96115209e-05
3.26149018e-05 1.76357588e-05
6.61651632e-05 3.98081253e-05
3.52107848e-05 2.08488977e-05
3.99008517e-05 2.31198898e-05
1.34915838e-04 1.01931549e-04
3.39562224e-05 2.49155471e-05
3.01031959e-05 1.77189055e-05
4.45453885e-05 2.70613830e-05
3.87920775e-04 2.85667470e-04
4.53143324e-04 3.03987536e-04
5.05254149e-04 3.48870925e-04
5.37861347e-04 3.60935669e-04
5.76878696e-04 3.67717368e-04
