-------- Hyperameters ---------
angular threshold 0.08
Maximum n of clusters 30
Maximum iterations 10000
Angle growth 0.0
Maximum angle allowed 0.08
Min samples 2
-------- Variables ---------
population ranking 5
1.12087010e-04 9.22229799e-05
6.44708470e-05 5.89674003e-05
5.07773661e-03 5.16549862e-03
7.26737042e-05 5.90221986e-05
3.08241039e-05 2.60362980e-05
1.15146760e-03 1.17611209e-03
4.33197035e-05 3.44188701e-05
4.18504746e-05 3.50953729e-05
4.64137428e-05 3.86532637e-05
6.83425728e-05 5.48234652e-05
2.82214604e-05 2.37610677e-05
2.49005813e-05 1.97504197e-05
2.01875320e-05 1.61801960e-05
2.75850876e-05 2.21528172e-05
2.22026655e-03 2.26389116e-03
3.84828160e-05 3.66037643e-05
1.49320256e-02 1.48414767e-02
3.53007495e-04 2.80456561e-04
9.15263521e-05 7.89670658e-05
1.29246257e-04 1.27520089e-04
2.54375971e-05 1.96732248e-05
2.80740372e-05 2.88260319e-05
4.68669783e-05 4.91222304e-05
6.51749658e-05 6.05219425e-05
7.51425843e-05 6.44347350e-05
3.68309936e-05 3.59774479e-05
6.16700624e-04 5.06520295e-04
4.00369061e-05 4.06044991e-05
2.54009195e-05 2.08138799e-05
4.24520325e-05 3.93674070e-05
5.55611250e-04 4.70389296e-04
7.63877510e-05 6.54394794e-05
1.97459458e-05 2.04701451e-05
6.63179245e-05 6.72411564e-05
2.02210343e-03 1.57341364e-03
4.49680768e-05 3.67252714e-05
6.71944210e-05 5.90142534e-05
6.74213789e-05 5.87016513e-05
5.44288691e-04 4.93903499e-04
3.49169367e-05 3.12514858e-05
2.10980534e-05 1.63774383e-05
8.20837020e-04 6.65589948e-04
4.49733175e-05 4.52862515e-05
1.10100212e-04 9.36800070e-05
8.71259053e-04 8.93154444e-04
3.20713687e-05 3.06752691e-05
9.19845073e-04 9.61375153e-04
3.56267425e-05 3.56836669e-05
2.85703104e-05 2.25431818e-05
4.84427649e-05 3.84626401e-05
1.34585123e-04 1.05255479e-04
9.59556038e-05 7.83575609e-05
1.25707214e-04 1.16995413e-04
9.02713977e-04 8.68002685e-04
2.05127237e-05 1.97715879e-05
2.98077990e-05 3.03044643e-05
3.94063302e-05 3.36354872e-05
7.32913611e-05 7.60143946e-05
2.20091775e-03 2.14597456e-03
6.73342861e-04 6.81020436e-04
1.80114213e-04 1.85496431e-04
2.58728607e-05 2.01167245e-05
6.16624117e-04 6.00758768e-04
2.15636244e-05 1.80392059e-05
1.69630259e-04 1.38649579e-04
3.30872756e-05 3.00789754e-05
3.25704303e-05 2.99940647e-05
1.09098916e-04 1.05987638e-04
9.83173622e-04 9.38759392e-04
1.14630940e-03 1.03834689e-03
1.41527798e-04 1.30673579e-04
5.82602105e-05 5.14183066e-05
1.17321362e-03 1.00732125e-03
1.44934732e-04 1.21669668e-04
1.33454237e-04 1.27934906e-04
1.18889863e-03 9.58401758e-04
8.86964545e-05 6.99930438e-05
1.51472720e-04 1.49645889e-04
9.24376674e-04 7.61432004e-04
1.04319664e-04 8.32203634e-05
1.50360150e-04 1.29541167e-04
4.93601075e-05 3.82084287e-05
2.10817491e-04 1.78603266e-04
9.95755028e-05 8.39557556e-05
1.48952306e-03 1.43152953e-03
5.65305127e-04 5.68575122e-04
5.23891305e-05 4.47601849e-05
1.49996787e-04 1.14975974e-04
4.70007288e-05 4.41573328e-05
2.25139990e-05 2.32634526e-05
7.85537589e-04 7.15192176e-04
3.41457462e-04 3.13567977e-04
4.00703536e-04 3.47343050e-04
2.85231287e-05 2.32248677e-05
1.15280178e-03 9.22194531e-04
1.15093675e-03 9.22265725e-04
8.04815666e-05 6.18090099e-05
7.85873902e-05 6.22945892e-05
5.48194819e-05 4.53659756e-05
9.89176430e-05 7.95534244e-05
3.02666118e-05 3.06039834e-05
7.18170289e-05 5.88182731e-05
1.36430461e-04 1.13406264e-04
3.23205410e-05 2.67689807e-05
3.14296283e-05 2.69536832e-05
2.35407230e-05 2.38206788e-05
8.67046355e-05 7.65619071e-05
5.78334470e-05 5.17346875e-05
8.50724368e-05 7.77138033e-05
8.33542025e-05 7.85294231e-05
8.94246675e-05 7.97010177e-05
4.19199107e-05 3.49253824e-05
2.36137828e-04 1.91843241e-04
1.31292131e-04 1.00765930e-04
4.48567168e-05 4.45097031e-05
3.63716767e-05 2.77719263e-05
1.59015674e-04 1.29489512e-04
2.35546173e-05 1.93276739e-05
1.45885334e-03 1.29595150e-03
2.46899679e-04 1.95729715e-04
2.75098424e-04 2.79592322e-04
9.26365206e-05 9.09688120e-05
1.04768661e-04 1.00963391e-04
4.57225676e-05 4.11081123e-05
1.81839791e-04 1.72477093e-04
3.51142771e-05 2.90272010e-05
5.42958177e-05 4.66338636e-05
1.09330171e-04 1.14523261e-04
1.67709654e-04 1.55796709e-04
3.67483774e-05 3.26127904e-05
1.84442528e-04 1.50807552e-04
2.07644114e-05 1.78397919e-05
2.43059525e-04 1.94142278e-04
2.60694842e-04 2.43137713e-04
7.30523241e-05 6.12906054e-05
6.43159967e-05 5.93762222e-05
1.84207475e-04 1.81595065e-04
1.08989443e-04 9.06458614e-05
4.08427008e-05 4.03307380e-05
4.09468428e-05 3.99425857e-05
1.83419499e-04 1.58182740e-04
7.76658829e-04 5.95277617e-04
2.47969810e-04 2.06825834e-04
4.35353901e-04 3.31929649e-04
8.64234545e-05 6.80044653e-05
1.46822948e-04 1.49195645e-04
7.80381836e-04 5.99226175e-04
1.32257032e-04 1.16526166e-04
7.57539202e-05 6.72257689e-05
3.44560967e-05 2.72005372e-05
3.29555456e-04 2.75109223e-04
1.78674566e-04 1.53096384e-04
4.61084023e-05 3.62875337e-05
4.92744435e-04 4.71402053e-04
1.75608822e-04 1.62435750e-04
2.98236318e-04 3.03254401e-04
1.98390034e-04 1.86769178e-04
1.04652090e-04 1.09720343e-04
2.64402823e-04 2.61056777e-04
1.06892836e-04 1.10277203e-04
2.36907505e-04 2.20947093e-04
3.33706858e-05 2.66125124e-05
3.44258065e-05 2.65566381e-05
2.67249023e-05 2.48939767e-05
3.17271717e-04 2.41803942e-04
4.14509017e-05 3.82617809e-05
2.00384816e-05 1.93946805e-05
8.95285900e-05 8.65991369e-05
2.08237484e-04 1.69745914e-04
2.96015409e-04 2.40718986e-04
3.05400882e-05 2.39836824e-05
7.51175453e-05 7.55870389e-05
2.03204860e-04 1.85442532e-04
4.42401701e-05 3.58558069e-05
7.55276322e-05 6.15939269e-05
7.41318987e-05 6.07101197e-05
7.45121027e-04 7.22658921e-04
4.51485496e-05 3.91042733e-05
3.87456752e-05 3.93156867e-05
5.22483621e-04 4.77534110e-04
8.14912224e-04 6.59089549e-04
2.10364149e-05 2.15568609e-05
8.98771214e-02 6.85508267e-02
9.21582522e-05 7.36831560e-05
5.88259865e-04 5.02463917e-04
6.58702595e-04 5.14839061e-04
3.09545195e-05 2.43110946e-05
5.29894358e-05 4.97472757e-05
1.31324675e-04 1.37242371e-04
5.90393748e-05 6.20386575e-05
2.63421202e-05 2.73213932e-05
1.22768363e-04 1.28166279e-04
1.02339389e-04 9.46081666e-05
2.97413183e-05 2.62975800e-05
1.66660528e-03 1.31929203e-03
1.55978276e-04 1.34261732e-04
3.34863667e-05 3.50525417e-05
1.72264231e-04 1.39057519e-04
1.98963090e-05 1.95351044e-05
3.27209803e-05 3.28584795e-05
3.80450687e-05 3.29124156e-05
2.67870656e-05 2.03774924e-05
9.00616531e-05 8.96343067e-05
4.74655181e-05 4.38275971e-05
3.18782154e-04 2.90367078e-04
1.99389726e-04 1.51704011e-04
1.75399504e-03 1.55317397e-03
3.07343304e-05 3.10610879e-05
5.71693667e-04 5.45447480e-04
1.62037751e-04 1.32849505e-04
6.43787500e-04 5.83735967e-04
2.02085065e-05 1.66710094e-05
5.58338395e-04 5.17739052e-04
4.63249577e-04 4.41625727e-04
4.33806558e-04 4.45623007e-04
5.44239972e-04 5.05243995e-04
7.99191996e-05 7.72921273e-05
1.25020425e-04 1.21227589e-04
6.37125782e-04 5.59504461e-04
3.34593954e-05 3.35623791e-05
4.94923921e-04 4.07858198e-04
4.57935590e-04 3.48667787e-04
2.44971830e-04 2.21010249e-04
1.04037471e-04 7.97472799e-05
2.57799503e-05 2.20657728e-05
2.61274797e-05 2.22311338e-05
1.19051758e-04 1.05650756e-04
2.24038270e-05 2.32033097e-05
2.79493682e-05 2.59984746e-05
1.67863374e-04 1.57201701e-04
2.55607888e-04 2.02764931e-04
1.73870261e-04 1.61859969e-04
2.06279281e-04 1.95826009e-04
3.68362229e-05 3.59391481e-05
2.63158348e-04 2.34067128e-04
3.68006563e-04 3.32143177e-04
2.78040130e-04 2.45750716e-04
2.59855264e-04 2.38087033e-04
9.88400612e-05 7.53850898e-05
2.62157391e-05 2.10334732e-05
1.20940032e-04 1.12255759e-04
2.26807588e-05 2.15214074e-05
2.31645559e-05 2.09490255e-05
1.34604189e-04 1.29154010e-04
1.34386186e-04 1.28646337e-04
1.85344832e-04 1.77592081e-04
5.39989140e-05 4.86333291e-05
5.82287457e-05 5.61145649e-05
2.33833790e-04 1.97215322e-04
6.36304077e-05 5.44155090e-05
7.55846540e-05 6.36044616e-05
1.25415766e-04 1.02594188e-04
2.71231113e-04 2.54444750e-04
5.52575691e-05 4.98956865e-05
8.11581473e-04 7.60165826e-04
9.48431853e-05 8.43235625e-05
3.43872755e-05 3.14874959e-05
2.29629653e-05 1.87470297e-05
1.17030625e-03 8.91720854e-04
7.96677059e-05 6.35349760e-05
5.39165331e-05 4.11523661e-05
2.22782521e-04 1.70339042e-04
2.72346356e-05 2.30629698e-05
4.40918033e-05 3.81117841e-05
1.14929445e-04 8.93321406e-05
8.42322633e-05 6.86247658e-05
8.89856668e-05 8.85897839e-05
5.65106221e-05 5.26591943e-05
3.96855717e-05 3.29564267e-05
3.79865236e-04 3.83909473e-04
2.36386089e-04 2.33339959e-04
1.03173967e-02 8.33309810e-03
7.96520414e-03 6.96179310e-03
2.36724122e-04 1.91677554e-04
2.55262524e-05 2.20601722e-05
2.49881826e-05 2.27742674e-05
1.98305423e-04 1.56343321e-04
4.14652489e-05 3.31848179e-05
2.07159171e-05 1.98073924e-05
7.05708510e-05 6.09961112e-05
2.20888272e-05 2.09283744e-05
2.20470529e-05 2.23181191e-05
1.47209127e-04 1.14696617e-04
1.11715817e-04 9.61686519e-05
9.48149144e-04 7.33680993e-04
9.65341642e-04 8.49736698e-04
1.31647265e-04 1.08938682e-04
1.14271456e-03 9.97431725e-04
1.18780418e-03 1.15343992e-03
1.13626556e-03 1.17552736e-03
8.21355030e-05 8.20401881e-05
2.69650168e-05 2.53508988e-05
7.61309834e-05 6.13925977e-05
2.78310257e-05 2.58215336e-05
2.10817320e-05 1.88761758e-05
2.90236946e-05 2.38153582e-05
2.62269725e-05 2.38024549e-05
5.64909134e-05 4.79553376e-05
2.11350643e-03 2.18687103e-03
3.49441591e-05 3.13067938e-05
2.21482861e-04 2.03434970e-04
1.00631038e-04 9.22209288e-05
9.61614210e-05 9.49735673e-05
4.45232449e-05 3.96846127e-05
3.35068442e-04 3.36402701e-04
3.60582481e-04 3.26645848e-04
3.92864481e-04 3.78718771e-04
9.13846345e-05 8.75470325e-05
4.60655443e-04 4.20224241e-04
3.72613191e-05 3.79024180e-05
4.79861249e-05 3.74073056e-05
4.78981071e-04 4.01013821e-04
1.01767872e-04 7.84483075e-05
5.27404509e-04 4.19014889e-04
4.86904076e-04 3.90130456e-04
3.15673432e-04 2.47420364e-04
7.75246659e-05 6.61046217e-05
2.75084977e-05 2.26152583e-05
2.71844026e-05 2.15642737e-05
4.97757626e-05 4.70542041e-05
2.32208320e-04 1.89754938e-04
3.39400917e-05 2.72850724e-05
2.09494413e-05 1.87504604e-05
8.27471164e-05 7.10834171e-05
2.33317092e-05 1.93770025e-05
2.53406469e-05 1.96277869e-05
2.05299822e-05 1.70455957e-05
2.38873084e-05 1.98801688e-05
9.18320676e-05 7.49518014e-05
3.19011284e-05 2.91417238e-05
1.02967568e-04 8.24347909e-05
3.32120924e-05 2.93070444e-05
5.43882800e-05 5.29168170e-05
1.73797521e-04 1.36812637e-04
9.50922045e-04 7.36965736e-04
9.04759124e-04 7.04842236e-04
2.50459505e-05 2.17520341e-05
3.11501063e-05 2.46937634e-05
3.81653636e-05 3.17950936e-05
1.32012862e-04 1.06087684e-04
2.09106246e-04 2.07497492e-04
1.37422706e-04 1.43581193e-04
3.96466111e-05 3.35624891e-05
4.00423346e-05 3.24050963e-05
6.24156127e-04 5.29486603e-04
2.07067315e-04 1.59517376e-04
2.88153985e-05 2.20783484e-05
2.06639570e-04 2.16002545e-04
2.42137614e-04 2.15679115e-04
1.97664825e-05 2.03410205e-05
2.17800299e-04 2.10509291e-04
1.23916163e-04 1.12836691e-04
2.96449028e-05 2.94681677e-05
4.40020186e-05 3.71217811e-05
2.70841020e-05 2.15898010e-05
1.48563311e-04 1.34641609e-04
2.55073026e-04 2.08158997e-04
2.23063826e-05 2.12543250e-05
1.72873370e-04 1.60558398e-04
1.75504374e-04 1.77321080e-04
2.40685116e-04 2.01408815e-04
3.05110501e-04 2.35098297e-04
4.25836167e-04 3.27742668e-04
3.45547543e-04 2.71565662e-04
3.56893316e-05 3.30222148e-05
5.61514328e-04 5.49264743e-04
7.49489796e-05 6.91455076e-05
5.81328221e-05 5.12955643e-05
8.08397720e-05 6.76732794e-05
1.98867937e-05 1.63382696e-05
9.69888179e-05 8.17042088e-05
6.89688053e-05 5.63481965e-05
1.21518378e-03 1.05353154e-03
3.34331310e-05 2.85849154e-05
3.00490275e-05 2.54387277e-05
5.34196153e-05 4.87539557e-05
2.54234629e-05 2.55702682e-05
4.78015672e-05 4.88344159e-05
2.98793228e-05 2.60918176e-05
3.00270153e-05 2.47959657e-05
1.30912370e-04 1.29977069e-04
