Frequency,Intensity
7.294678689999999733e+03,8.807588600000000324e-06
7.294857500000000073e+03,8.893464259999999164e-06
7.295095919999999751e+03,2.651257379999999989e-05
7.295191289999999753e+03,1.476303990000000026e-05
7.295310499999999593e+03,8.735859999999999399e-06
7.295644280000000435e+03,9.087616320000000788e-06
7.295799259999999776e+03,1.295627730000000018e-05
7.295954230000000280e+03,1.504099839999999977e-05
7.296419139999999970e+03,1.158112839999999964e-05
7.296478750000000218e+03,9.481292950000000226e-06
7.296609879999999976e+03,1.114459100000000038e-05
7.296800610000000233e+03,1.848201880000000007e-03
7.296955589999999575e+03,1.241080990000000059e-05
7.297146319999999832e+03,8.292063740000000800e-06
7.297682759999999689e+03,9.311128099999999876e-05
7.297921180000000277e+03,1.025547990000000068e-05
7.298350330000000213e+03,1.358121989999999943e-05
7.298552990000000136e+03,5.655529769999999675e-05
7.298719879999999648e+03,9.260776939999999276e-06
7.298874859999999899e+03,1.440171000000000039e-05
7.298982140000000072e+03,1.317304760000000064e-05
7.299089429999999993e+03,1.574953739999999987e-05
7.299816609999999855e+03,8.820357480000000206e-06
7.299983500000000276e+03,9.522412599999999631e-06
7.300305370000000039e+03,1.194866729999999917e-05
7.300519940000000133e+03,1.155975659999999996e-05
7.300782199999999648e+03,1.011814800000000022e-05
7.300913330000000315e+03,1.234279729999999975e-05
7.301223280000000159e+03,9.924426190000000569e-06
7.301294799999999668e+03,1.139778009999999976e-05
7.301604750000000422e+03,1.913111489999999994e-05
7.301783559999999852e+03,8.422021620000000078e-06
7.302165030000000115e+03,1.854617920000000119e-05
7.302594180000000051e+03,3.054797980000000169e-05
7.302725319999999556e+03,1.827917089999999846e-05
7.302939889999999650e+03,1.166489470000000058e-05
7.303047179999999571e+03,5.626845920000000283e-05
7.303166390000000320e+03,1.341023489999999992e-05
7.303392890000000079e+03,1.417395990000000081e-05
7.303524019999999837e+03,1.125465620000000036e-05
7.303643229999999676e+03,1.117209389999999962e-05
7.303893570000000182e+03,3.887113940000000103e-05
7.304048539999999775e+03,1.023634349999999955e-05
7.304251189999999951e+03,1.322808049999999960e-05
7.304692269999999553e+03,1.874900750000000008e-05
7.304811480000000302e+03,9.914169189999999288e-06
7.304930690000000141e+03,1.160678749999999954e-05
7.305169109999999819e+03,1.675195120000000072e-05
7.305467129999999997e+03,4.092297490000000105e-05
7.305598259999999755e+03,1.272789329999999956e-05
7.305717469999999594e+03,1.542521540000000010e-05
7.305812839999999596e+03,1.508087219999999985e-05
7.306051250000000437e+03,1.137392819999999945e-05
7.306325439999999617e+03,1.285506820000000065e-05
7.306814190000000053e+03,8.137415700000000674e-05
7.306933399999999892e+03,1.299319429999999961e-05
7.307088380000000143e+03,1.101840120000000037e-05
7.307350639999999657e+03,9.160847369999999278e-06
7.307457919999999831e+03,1.554397670000000120e-05
7.307839390000000094e+03,1.094417519999999916e-05
7.308065889999999854e+03,1.040146640000000037e-05
7.308411600000000362e+03,8.241350560000000638e-06
7.308554650000000038e+03,1.361798249999999951e-05
7.308661939999999959e+03,1.091438719999999937e-05
7.308769229999999880e+03,1.691775309999999890e-05
7.308900359999999637e+03,7.318619090000000457e-04
7.309043410000000222e+03,9.459911700000000014e-05
7.309210299999999734e+03,1.661386299999999906e-05
7.309579850000000079e+03,6.735605419999999438e-05
7.309877870000000257e+03,8.326461149999999706e-06
7.310128209999999854e+03,9.720804210000000831e-06
7.310187820000000102e+03,1.098124040000000001e-05
7.310390470000000278e+03,1.213647589999999916e-05
7.310509680000000117e+03,1.896972049999999838e-05
7.310688500000000204e+03,1.736695460000000073e-04
7.310962679999999636e+03,8.299079759999999299e-06
7.311069969999999557e+03,2.105991209999999916e-05
7.311272619999999733e+03,1.065646880000000070e-05
7.311367989999999736e+03,1.114593279999999985e-05
7.311522960000000239e+03,9.404991189999999332e-06
7.311725620000000163e+03,8.182551669999999611e-06
7.312011720000000423e+03,2.702567220000000109e-05
7.312321659999999611e+03,1.117508980000000022e-05
7.312572000000000116e+03,9.051261259999999714e-06
7.312679290000000037e+03,1.249307709999999938e-05
7.312881949999999961e+03,1.106984850000000030e-04
7.313144210000000385e+03,1.176837369999999973e-05
7.313334939999999733e+03,9.663897669999999302e-06
7.313632969999999659e+03,8.525074750000000010e-06
7.313787940000000162e+03,1.117615510000000000e-05
7.314026359999999841e+03,3.955295000000000219e-05
7.314419750000000022e+03,1.026401209999999975e-05
7.314503190000000359e+03,8.475876030000000110e-06
7.314634320000000116e+03,9.811943020000000651e-06
7.314944269999999960e+03,8.636585209999999955e-06
7.315015790000000379e+03,1.113622679999999917e-05
7.315218450000000303e+03,9.861625900000000092e-06
7.315564159999999902e+03,1.295097569999999970e-05
7.315707209999999577e+03,1.078726680000000073e-05
7.315862180000000080e+03,1.073941510000000018e-05
7.316005229999999756e+03,3.782197519999999955e-05
7.316112519999999677e+03,1.125955720000000033e-05
7.316255570000000262e+03,1.169326819999999934e-05
7.316482070000000022e+03,6.489680440000000251e-05
7.316613199999999779e+03,1.001735109999999923e-05
7.316815849999999955e+03,1.677044670000000167e-05
7.316923139999999876e+03,9.778983079999999494e-06
7.317018509999999878e+03,1.152004070000000050e-05
7.317113879999999881e+03,1.050289540000000010e-05
7.317316530000000057e+03,1.609317249999999842e-05
7.317411900000000060e+03,1.150516039999999990e-05
7.317459579999999733e+03,1.265159339999999991e-05
7.317519189999999981e+03,9.350194990000000529e-06
7.317614559999999983e+03,1.959291899999999868e-05
7.317662239999999656e+03,8.433248300000000292e-06
7.317709920000000238e+03,1.868213549999999900e-05
7.317757609999999659e+03,1.486203400000000069e-05
7.317805290000000241e+03,1.942375649999999960e-05
7.317852969999999914e+03,3.069891089999999688e-05
7.317900660000000244e+03,2.253961959999999841e-05
7.317948339999999916e+03,3.153654690000000236e-05
7.317984099999999671e+03,5.476593349999999853e-05
7.318150999999999840e+03,1.496938989999999949e-02
7.318305970000000343e+03,5.421696050000000144e-05
7.318341730000000098e+03,2.599711389999999884e-05
7.318389420000000428e+03,3.263940990000000034e-05
7.318437100000000100e+03,2.036002210000000001e-05
7.318484779999999773e+03,2.384964760000000104e-05
7.318532470000000103e+03,1.180281969999999978e-05
7.318580149999999776e+03,2.108754609999999836e-05
7.318627830000000358e+03,1.235342860000000058e-05
7.318723200000000361e+03,2.920860110000000120e-05
7.318878169999999955e+03,1.596057579999999874e-05
7.319068909999999960e+03,1.215917369999999945e-05
7.319223879999999554e+03,1.345805280000000068e-05
7.319295409999999720e+03,1.778696830000000160e-05
7.319366930000000139e+03,1.309477750000000051e-05
7.319486139999999978e+03,1.517888180000000053e-05
7.319569590000000062e+03,9.672611340000000416e-06
7.319700719999999819e+03,1.063023840000000069e-05
7.319772240000000238e+03,8.633817100000000018e-06
7.319915289999999914e+03,1.087371629999999917e-05
7.319974900000000162e+03,1.080698510000000062e-05
7.320165630000000419e+03,5.016264850000000250e-05
7.320332529999999679e+03,1.060591830000000028e-05
7.320368290000000343e+03,1.064374369999999997e-05
7.320570950000000266e+03,1.810379110000000138e-05
7.320880890000000363e+03,1.341122600000000074e-05
7.321012020000000120e+03,1.827253219999999903e-05
7.321250439999999799e+03,2.618428779999999929e-04
7.321393490000000384e+03,1.346402879999999962e-05
7.321476939999999558e+03,9.434830919999999367e-06
7.321524620000000141e+03,1.051378660000000055e-05
7.321798799999999574e+03,8.118052360000000233e-06
7.322025300000000243e+03,1.211934739999999931e-05
7.322108750000000327e+03,1.322117769999999972e-05
7.322227950000000419e+03,1.614338060000000024e-05
7.322335240000000340e+03,1.121609409999999942e-05
7.322466370000000097e+03,8.452532709999999400e-06
7.322704789999999775e+03,1.655496620000000010e-05
7.323074340000000120e+03,8.114395210000000810e-06
7.323300839999999880e+03,1.506903539999999972e-05
7.323455810000000383e+03,8.965972480000000336e-06
7.323575020000000222e+03,1.441849830000000029e-05
7.323801519999999982e+03,1.100740930000000012e-05
7.324016090000000077e+03,1.020282380000000074e-05
7.324135299999999916e+03,9.666942919999999559e-06
7.324230669999999918e+03,8.573175549999999961e-06
7.325184350000000450e+03,9.409205340000000790e-06
7.325446609999999964e+03,1.447915990000000087e-04
7.325553890000000138e+03,4.751774620000000319e-05
7.325673099999999977e+03,9.949934179999999281e-06
7.325744630000000143e+03,9.563743129999999979e-06
7.326006889999999657e+03,9.889476229999999464e-06
7.326054570000000240e+03,1.086851929999999949e-05
7.326304909999999836e+03,6.448031129999999816e-04
7.326495649999999841e+03,8.562412390000000650e-06
7.326638700000000426e+03,1.209833509999999970e-05
7.326722149999999601e+03,8.356458169999999197e-06
7.326960560000000442e+03,1.440796139999999969e-05
7.327222819999999956e+03,9.817230629999999303e-06
7.327306270000000040e+03,1.122970989999999931e-05
7.327437399999999798e+03,1.271819640000000012e-05
7.327795030000000224e+03,2.521699860000000014e-05
7.327914240000000063e+03,1.045922779999999979e-05
7.328069209999999657e+03,9.871919299999999583e-06
7.328164579999999660e+03,9.451445670000000544e-06
7.328200340000000324e+03,9.823754910000000835e-06
7.328414920000000166e+03,8.583085199999999711e-06
7.328593729999999596e+03,9.477697359999999647e-06
7.328796390000000429e+03,2.801900739999999948e-05
7.329034810000000107e+03,2.132897670000000087e-05
7.329094409999999698e+03,1.477330390000000067e-05
7.329177859999999782e+03,2.620382719999999845e-05
7.329261300000000119e+03,1.682682190000000014e-04
7.329344750000000204e+03,4.943317069999999744e-04
7.329452040000000125e+03,1.476432619999999923e-04
7.329547410000000127e+03,1.142243750000000019e-05
7.329690459999999803e+03,8.446217839999999196e-06
7.329809669999999642e+03,1.137812490000000050e-05
7.330155370000000403e+03,9.012784690000000498e-06
7.330310339999999997e+03,1.813094160000000132e-05
7.330501080000000002e+03,1.494769929999999963e-05
7.330608369999999923e+03,1.659291459999999958e-05
7.330775260000000344e+03,8.368257260000000383e-06
7.330918310000000019e+03,8.520957769999999305e-06
7.331168649999999616e+03,1.198699530000000007e-05
7.331407070000000203e+03,8.247371469999999224e-06
7.331657409999999800e+03,1.207585789999999919e-05
7.331931590000000142e+03,1.107288050000000031e-05
7.332098479999999654e+03,1.666780540000000000e-05
7.332193849999999657e+03,1.172239020000000065e-05
7.332444190000000162e+03,9.282408340000000452e-06
7.332694529999999759e+03,3.304318719999999661e-05
7.332861420000000180e+03,3.785651159999999887e-05
7.332956790000000183e+03,8.958281350000000593e-06
7.333123679999999695e+03,2.004238669999999935e-05
7.333314419999999700e+03,1.326819919999999993e-05
7.333517069999999876e+03,1.046116370000000077e-05
7.333636279999999715e+03,1.985922760000000139e-05
7.333755489999999554e+03,1.867880029999999960e-05
7.334160799999999654e+03,1.215891600000000019e-05
7.334375380000000405e+03,6.343933630000000090e-05
7.334554199999999582e+03,5.629412479999999877e-05
7.334744929999999840e+03,2.314647489999999938e-05
7.334876059999999597e+03,1.116171970000000010e-05
7.335639000000000124e+03,8.999228599999999729e-06
7.335913179999999556e+03,1.383458180000000054e-05
7.336127760000000308e+03,1.625029869999999833e-05
7.336354260000000068e+03,8.928633750000000189e-06
7.336819169999999758e+03,1.400801720000000010e-05
7.337081430000000182e+03,1.383330319999999993e-05
7.337284090000000106e+03,1.100606139999999928e-05
7.337760930000000371e+03,2.634404039999999969e-05
7.338011260000000220e+03,1.294660409999999990e-05
7.338190080000000307e+03,1.830559539999999911e-05
7.338273530000000392e+03,1.109093980000000036e-05
7.338511940000000322e+03,1.662408529999999873e-04
7.338750360000000001e+03,8.954491800000000310e-06
7.339000699999999597e+03,1.044521210000000065e-05
7.339131830000000264e+03,1.344272749999999944e-05
7.339322570000000269e+03,1.368123590000000061e-05
7.339501379999999699e+03,1.098474279999999945e-05
7.339608669999999620e+03,9.168806729999999842e-06
7.339859010000000126e+03,1.247062949999999952e-05
7.340073589999999967e+03,1.121008959999999916e-05
7.340276240000000143e+03,2.392259519999999983e-05
7.340407369999999901e+03,9.700434880000000651e-06
7.340514659999999822e+03,9.616974729999999173e-06
7.340800760000000082e+03,1.664792910000000126e-05
7.340931889999999839e+03,8.342101039999999678e-06
7.341194150000000263e+03,1.012807369999999953e-05
7.341611390000000029e+03,1.305102830000000066e-05
7.341790200000000368e+03,7.648036099999999367e-05
7.341921330000000125e+03,1.025001239999999936e-05
7.342040539999999964e+03,1.449828349999999961e-05
7.342243190000000141e+03,1.430303520000000074e-05
7.342469689999999900e+03,2.218007610000000059e-05
7.342708109999999579e+03,2.190756500000000105e-05
7.342851160000000164e+03,1.385348820000000082e-05
7.343244550000000345e+03,1.056756020000000073e-05
7.343399519999999939e+03,9.594878519999999403e-06
7.343590259999999944e+03,1.638160690000000004e-05
7.343864440000000286e+03,9.241269389999999222e-06
7.344102859999999964e+03,2.256956630000000002e-05
7.344460490000000391e+03,1.114410659999999996e-05
7.344603540000000066e+03,1.047831649999999941e-05
7.344877720000000409e+03,1.561591140000000055e-05
7.345116140000000087e+03,8.604982320000000015e-06
7.345318790000000263e+03,8.854986710000000205e-06
7.345402240000000347e+03,1.369628540000000003e-05
7.345581049999999777e+03,3.836575409999999826e-04
7.345867159999999785e+03,5.915442530000000190e-04
7.345974449999999706e+03,1.040207960000000010e-04
7.346069809999999961e+03,1.532269259999999926e-05
7.346141340000000127e+03,1.803993640000000145e-05
7.346355919999999969e+03,1.100849380000000010e-05
7.346522810000000391e+03,1.687806129999999834e-05
7.346713539999999739e+03,8.293786660000000425e-06
7.346832749999999578e+03,1.631118450000000158e-05
7.346951960000000327e+03,1.380834310000000049e-05
7.347106929999999920e+03,7.256784600000000594e-05
7.347178460000000086e+03,6.470040039999999442e-05
7.347416879999999765e+03,1.721599590000000063e-04
7.347667220000000270e+03,3.492697199999999754e-04
7.347881790000000365e+03,1.657096970000000087e-05
7.348406310000000303e+03,1.851560679999999864e-05
7.348608970000000227e+03,9.669612769999999237e-06
7.348811630000000150e+03,9.720005749999999158e-06
7.348918910000000324e+03,1.686716600000000039e-05
7.349216940000000250e+03,1.273022719999999925e-05
7.349419590000000426e+03,1.130908800000000037e-05
7.349622250000000349e+03,1.301818699999999957e-05
7.349765300000000025e+03,1.399132489999999946e-05
7.349908349999999700e+03,1.684877310000000146e-05
7.350051400000000285e+03,1.186456759999999923e-05
7.350170610000000124e+03,9.118563930000000479e-06
7.350635529999999562e+03,7.405344020000000419e-05
7.350790500000000065e+03,1.326315540000000034e-05
7.350909709999999905e+03,3.398556600000000237e-05
7.351207730000000083e+03,9.158352790000000328e-06
7.351398470000000088e+03,1.076728839999999966e-05
7.351541519999999764e+03,9.065909519999999690e-06
7.351827620000000024e+03,8.853913439999999677e-06
7.352268699999999626e+03,1.060699069999999981e-04
7.352614400000000387e+03,1.247024030000000055e-05
7.352864739999999983e+03,1.876595329999999914e-05
7.353258130000000165e+03,1.072188280000000007e-05
7.353329660000000331e+03,1.227206160000000025e-05
7.353413110000000415e+03,9.778503600000000836e-06
7.353544240000000173e+03,1.160806500000000081e-05
7.353878020000000106e+03,1.119226550000000019e-05
7.354164120000000366e+03,1.012561650000000023e-05
7.354402540000000045e+03,1.132335840000000059e-05
7.354474070000000211e+03,1.033776190000000064e-05
7.354569440000000213e+03,1.135504389999999928e-05
7.354700569999999971e+03,2.301350909999999868e-05
7.354867460000000392e+03,9.530969949999999920e-04
7.355177399999999579e+03,1.856037800000000053e-04
7.355320450000000164e+03,1.443290580000000020e-05
7.355380060000000412e+03,1.671226059999999944e-05
7.355558869999999843e+03,1.947616090000000002e-05
7.355701920000000428e+03,9.445499039999999511e-06
7.355821130000000267e+03,1.370299319999999982e-05
7.355952260000000024e+03,1.203579329999999987e-05
7.356035710000000108e+03,1.260246219999999929e-05
7.356190679999999702e+03,1.315910590000000058e-05
7.356381419999999707e+03,2.309954350000000033e-05
7.356667519999999968e+03,1.012274520000000015e-05
7.356882099999999809e+03,1.171561499999999947e-05
7.356989379999999983e+03,9.243664439999999869e-06
7.357144360000000233e+03,1.145370200000000061e-05
7.357299329999999827e+03,3.513494630000000202e-05
7.358086110000000190e+03,1.175642670000000051e-05
7.358229159999999865e+03,9.766181900000000604e-06
7.358765599999999722e+03,2.806234019999999927e-04
7.358872889999999643e+03,1.365977999999999951e-04
7.359075549999999566e+03,1.441849000000000025e-05
7.359254359999999906e+03,9.916431319999999730e-06
7.359576229999999669e+03,1.047389630000000034e-05
7.360076900000000023e+03,1.856050579999999944e-05
7.360243800000000192e+03,2.409341570000000105e-05
7.360517979999999625e+03,9.725242130000000650e-06
7.360613349999999627e+03,1.364148089999999950e-05
7.360875610000000052e+03,1.084736189999999997e-05
7.361102100000000064e+03,2.185490409999999895e-05
7.361435889999999745e+03,8.882193400000000047e-06
7.361662390000000414e+03,1.196834849999999958e-05
7.362163069999999607e+03,9.271740690000000531e-06
7.362294200000000274e+03,1.740841729999999886e-05
7.362508770000000368e+03,2.691970709999999987e-05
7.362687589999999545e+03,1.368795649999999940e-05
7.363128660000000309e+03,1.058446489999999936e-05
7.363498209999999744e+03,1.010255800000000059e-05
7.363557819999999992e+03,1.210785589999999942e-05
7.363843920000000253e+03,1.104449889999999970e-05
7.364070420000000013e+03,8.445747850000000022e-06
7.364165780000000268e+03,8.450671990000000502e-06
7.364308829999999944e+03,1.061676969999999950e-05
7.364618779999999788e+03,1.265681049999999922e-05
7.364881040000000212e+03,1.765165720000000136e-05
7.365143299999999726e+03,1.324020380000000011e-05
7.365322110000000066e+03,1.402238079999999959e-05
7.365620139999999992e+03,5.205321319999999701e-05
7.365763189999999668e+03,2.797177920000000121e-05
7.366073129999999765e+03,8.120935389999999455e-06
7.366192339999999604e+03,1.421319139999999986e-05
7.366359230000000025e+03,1.622250599999999901e-05
7.366514210000000276e+03,9.486693969999999249e-06
7.366836070000000291e+03,1.182654759999999921e-05
7.367336750000000393e+03,8.219086670000000779e-06
7.367563250000000153e+03,9.310238450000000592e-06
7.367932799999999588e+03,8.562209049999999530e-06
7.368755339999999705e+03,2.547180499999999862e-04
7.368993760000000293e+03,1.270166299999999948e-05
7.369232179999999971e+03,1.249568879999999967e-05
7.369554039999999986e+03,2.996293699999999857e-05
7.369792459999999664e+03,1.121427500000000030e-05
7.370054720000000088e+03,1.175992389999999972e-05
7.370901109999999790e+03,1.064023810000000078e-05
7.371199129999999968e+03,8.598419970000000781e-06
7.371282580000000053e+03,1.249624820000000025e-05
7.371556760000000395e+03,9.257354140000000593e-06
7.371938229999999749e+03,9.447121970000000435e-06
7.372128960000000006e+03,1.058615550000000033e-05
7.372367379999999685e+03,1.799215219999999885e-05
7.372462749999999687e+03,9.837364060000000531e-06
7.372725010000000111e+03,1.216301100000000036e-05
7.373058799999999792e+03,1.125132909999999943e-05
7.373154160000000047e+03,1.003390850000000053e-05
7.373297209999999723e+03,4.948979730000000170e-05
7.373559470000000147e+03,3.930731989999999864e-05
7.373690609999999651e+03,1.044863989999999969e-05
7.373797889999999825e+03,8.163577789999999337e-06
7.373905179999999746e+03,8.383123480000000726e-06
7.374203209999999672e+03,1.668103230000000074e-05
7.374417779999999766e+03,9.758302170000000272e-06
7.374751570000000356e+03,9.885667149999999699e-06
7.374835009999999784e+03,8.657741410000000212e-06
7.374966140000000451e+03,8.438209230000000608e-06
7.375144959999999628e+03,8.684241859999999600e-06
7.375264170000000377e+03,1.343755569999999970e-05
7.375478739999999561e+03,1.211314119999999965e-05
7.375633719999999812e+03,1.284814209999999969e-05
7.376039029999999912e+03,9.226821139999999508e-06
7.376122470000000249e+03,8.633630000000000210e-06
7.376754280000000108e+03,1.441487309999999924e-05
7.377052310000000034e+03,8.639280330000000032e-06
7.377254960000000210e+03,2.004831849999999974e-05
7.377660270000000310e+03,1.687947740000000010e-05
7.377779480000000149e+03,6.965686189999999688e-04
7.378041739999999663e+03,1.293378669999999934e-05
7.378578190000000177e+03,8.386022720000000093e-06
7.378780840000000353e+03,1.141763320000000075e-05
7.378840449999999691e+03,1.108823560000000038e-05
7.379186150000000453e+03,1.209482809999999967e-05
7.379484180000000379e+03,9.828713879999999970e-06
7.379591459999999643e+03,8.805880650000000580e-06
7.380199429999999666e+03,9.062779440000000669e-06
7.380580899999999929e+03,1.261765440000000009e-05
7.381200789999999870e+03,9.236980219999999645e-06
7.381319999999999709e+03,1.390806109999999980e-05
7.381558420000000297e+03,1.639120349999999943e-05
7.381677630000000136e+03,9.053980589999999478e-05
7.382929329999999936e+03,1.002215089999999971e-05
7.383036610000000110e+03,8.427253289999999520e-06
7.383346559999999954e+03,1.551817830000000125e-05
7.383537290000000212e+03,1.008983679999999918e-05
7.383930680000000393e+03,8.819905339999999504e-06
7.384109499999999571e+03,8.220553419999999709e-06
7.384800909999999931e+03,1.377412459999999942e-05
7.384979720000000270e+03,9.480656429999999418e-06
7.385611530000000130e+03,1.435435499999999955e-05
7.385849949999999808e+03,1.083111749999999990e-05
7.386434079999999994e+03,1.143351939999999995e-05
7.386744020000000091e+03,1.545368840000000107e-05
7.387244700000000194e+03,1.071405759999999998e-05
7.387447360000000117e+03,8.508219220000000813e-06
7.387912269999999808e+03,1.271500940000000045e-05
7.388162610000000313e+03,1.393447819999999986e-05
7.388424869999999828e+03,1.170877210000000046e-05
7.388901710000000094e+03,1.608036969999999916e-05
7.389497760000000198e+03,1.331669879999999979e-05
7.389676569999999629e+03,1.196225570000000046e-05
7.390165329999999813e+03,1.132151260000000075e-05
7.390618319999999585e+03,1.321968210000000054e-05
7.390737530000000334e+03,9.547106780000000069e-06
7.390880580000000009e+03,1.133769769999999959e-05
7.390987869999999930e+03,1.848778310000000121e-05
7.391083239999999932e+03,1.275857859999999957e-05
7.391226289999999608e+03,1.016975059999999997e-05
7.391607759999999871e+03,2.075665919999999836e-05
7.391715049999999792e+03,1.313089580000000079e-05
7.391881940000000213e+03,9.396813729999999165e-06
7.391977310000000216e+03,1.009774169999999997e-05
7.392060760000000300e+03,1.245539919999999985e-05
7.392239569999999730e+03,1.067956139999999995e-05
7.392418380000000070e+03,8.312487189999999941e-06
7.392930980000000091e+03,1.117912660000000018e-05
7.393252849999999853e+03,9.330989240000000040e-06
7.393765449999999873e+03,1.087777449999999968e-05
7.393884659999999712e+03,5.716612999999999675e-05
7.394003869999999552e+03,9.585257989999999807e-06
7.394111160000000382e+03,9.140452819999999516e-06
7.394564150000000154e+03,5.042120870000000080e-05
7.394671440000000075e+03,8.927542570000000549e-06
7.395601270000000113e+03,9.200897439999999471e-06
7.396090030000000297e+03,2.679026029999999868e-05
7.396495340000000397e+03,1.162268260000000011e-05
7.396698000000000320e+03,1.161634050000000002e-05
7.397389409999999771e+03,1.134392150000000042e-05
7.397747040000000197e+03,1.175616150000000072e-05
7.397913929999999709e+03,4.629076809999999807e-05
7.398033139999999548e+03,1.488304539999999915e-05
7.398819919999999911e+03,3.929183650000000268e-04
7.399034499999999753e+03,1.871355599999999949e-05
7.399213310000000092e+03,8.467066669999999377e-06
7.399272920000000340e+03,9.465203680000000246e-06
7.399499420000000100e+03,8.715546139999999901e-06
7.400035859999999957e+03,8.310540549999999383e-06
7.400119300000000294e+03,8.149847109999999460e-06
7.400250430000000051e+03,1.075849619999999934e-05
7.400882239999999911e+03,2.005692439999999977e-05
7.401084899999999834e+03,8.238411000000000700e-06
7.401525969999999688e+03,1.056522819999999989e-05
7.401573660000000018e+03,1.173333860000000022e-05
7.401680949999999939e+03,1.214139329999999933e-05
7.401895520000000033e+03,8.773538700000000140e-06
7.402014729999999872e+03,1.145393590000000078e-05
7.402205469999999877e+03,2.881716679999999763e-04
7.402360440000000381e+03,1.073947249999999918e-05
7.402443889999999556e+03,8.775566040000000787e-06
7.402718069999999898e+03,6.861757810000000462e-04
7.402861119999999573e+03,8.274151110000000227e-06
7.403004170000000158e+03,8.694285060000000358e-06
7.403242589999999836e+03,9.641942170000000254e-06
7.403457159999999931e+03,9.074757290000000630e-06
7.403647899999999936e+03,1.392420750000000013e-05
7.403934000000000196e+03,1.674979400000000038e-05
7.404077049999999872e+03,3.059427169999999734e-04
7.404315469999999550e+03,2.447061150000000060e-05
7.404398919999999634e+03,2.031996940000000023e-05
7.404541970000000219e+03,3.201013970000000166e-05
7.404696939999999813e+03,8.346289879999999745e-06
7.404756550000000061e+03,1.403293789999999977e-05
7.404851910000000316e+03,1.075337540000000079e-05
7.404899599999999737e+03,9.411410290000000065e-06
7.404935360000000401e+03,9.570745050000000270e-06
7.405006889999999657e+03,1.510393399999999917e-05
7.405102249999999913e+03,1.322502819999999939e-05
7.405149940000000242e+03,1.159585119999999939e-05
7.405245299999999588e+03,1.724979180000000032e-05
7.405376430000000255e+03,6.969609699999999679e-04
7.405543330000000424e+03,1.853356559999999877e-05
7.405591010000000097e+03,2.364809089999999855e-05
7.405638689999999769e+03,2.249185029999999861e-05
7.405686380000000099e+03,2.782216340000000126e-05
7.405745979999999690e+03,2.997658559999999886e-05
7.405781750000000102e+03,3.736296769999999885e-05
7.405829429999999775e+03,4.201771390000000263e-05
7.405877110000000357e+03,5.318325439999999673e-05
7.406079770000000281e+03,2.451591070000000080e-02
7.406234739999999874e+03,7.891652139999999959e-05
7.406270499999999629e+03,4.965217970000000258e-05
7.406318189999999959e+03,5.089339029999999706e-05
7.406365869999999632e+03,3.791818569999999913e-05
7.406413559999999961e+03,2.785926500000000033e-05
7.406461239999999634e+03,2.577601679999999847e-05
7.406508920000000217e+03,2.561535649999999975e-05
7.406568529999999555e+03,2.284140390000000056e-05
7.406604290000000219e+03,1.370313430000000048e-05
7.406651969999999892e+03,2.552122190000000079e-05
7.406723500000000058e+03,1.565702719999999975e-05
7.406747339999999895e+03,1.599247430000000014e-05
7.406806950000000143e+03,1.553371489999999945e-05
7.406866549999999734e+03,1.626635480000000102e-05
7.406949999999999818e+03,1.743113740000000085e-05
7.407009600000000319e+03,1.201561909999999919e-05
7.407093050000000403e+03,2.092498340000000033e-05
7.407164569999999912e+03,1.416289479999999931e-05
7.407248019999999997e+03,1.052649640000000042e-05
7.407319550000000163e+03,2.430452970000000141e-05
7.407402989999999591e+03,1.381071890000000013e-05
7.407498359999999593e+03,1.888274399999999832e-05
7.407557960000000094e+03,2.620165929999999953e-05
7.407712940000000344e+03,7.826984940000000519e-04
7.407939430000000357e+03,9.459499530000000603e-05
7.408094409999999698e+03,1.003098200000000011e-05
7.408320899999999710e+03,1.481657459999999992e-05
7.408475879999999961e+03,1.310342770000000072e-05
7.408642770000000382e+03,1.474643290000000030e-05
7.408809659999999894e+03,9.543976289999999771e-06
7.408928869999999733e+03,1.178270369999999931e-05
7.409048079999999572e+03,8.985904590000000572e-06
7.409203050000000076e+03,1.388586179999999982e-05
7.409310339999999997e+03,1.063029379999999921e-05
7.409393790000000081e+03,1.021028039999999952e-05
7.409465309999999590e+03,1.481726170000000082e-05
7.409548759999999675e+03,1.690661940000000012e-05
7.409691810000000260e+03,3.614407909999999924e-05
7.409834859999999935e+03,1.386500250000000041e-05
7.409942149999999856e+03,1.827736179999999835e-05
7.410037519999999859e+03,1.074705409999999992e-05
7.410204410000000280e+03,1.335083720000000041e-05
7.410311700000000201e+03,1.531086880000000140e-05
7.410514350000000377e+03,1.122529899999999967e-05
7.410597799999999552e+03,9.489643049999999839e-06
7.410693169999999554e+03,8.602280269999999576e-06
7.410740850000000137e+03,9.271580099999999691e-06
7.410860059999999976e+03,1.278295299999999918e-05
7.411050799999999981e+03,1.359227200000000036e-05
7.411384579999999914e+03,1.019427219999999991e-05
7.411456110000000081e+03,1.328205090000000047e-05
7.411670680000000175e+03,1.360581609999999978e-05
7.411813739999999598e+03,9.028918170000000548e-06
7.411897179999999935e+03,1.174040169999999925e-05
7.412219049999999697e+03,1.666142980000000164e-05
7.412314409999999953e+03,9.994344610000000005e-06
7.412767410000000382e+03,1.624659890000000026e-05
7.412874700000000303e+03,8.679447229999999873e-06
7.413065429999999651e+03,3.894692439999999678e-05
7.413268089999999575e+03,8.678198760000000776e-06
