population ranking 7
7.50325495e-04 5.51543891e-05
8.34179217e-04 4.33475925e-05
4.70949536e-04 4.22412098e-05
7.55954284e-04 5.10764652e-05
1.08066783e-03 6.04652605e-05
1.40303921e-03 6.79620353e-05
1.67353039e-03 7.15498930e-05
6.24893665e-04 4.11909278e-05
8.05791344e-04 5.44198503e-05
9.55186254e-04 6.54930250e-05
1.04734370e-03 7.25982933e-05
1.06580249e-03 7.45890256e-05
1.00752820e-03 7.12109554e-05
8.83543658e-04 6.31266690e-05
7.15902667e-04 5.17545209e-05
1.35439498e-03 6.70942726e-05
2.05384661e-03 1.03279280e-04
2.79384161e-03 1.41140152e-04
3.46616562e-03 1.75356790e-04
3.95988151e-03 2.00553467e-04
4.18790210e-03 2.12520629e-04
4.10895310e-03 2.09247892e-04
3.73818855e-03 1.91454273e-04
3.14315783e-03 1.62441576e-04
2.42640677e-03 1.27297623e-04
1.70012471e-03 9.16748997e-05
1.06049687e-03 6.04974791e-05
1.98604740e-03 9.00836210e-05
3.28733967e-03 1.56542071e-04
4.82962156e-03 2.35340845e-04
6.42618246e-03 3.17117066e-04
7.83988947e-03 3.89831454e-04
8.83535291e-03 4.41409293e-04
9.23605318e-03 4.62698227e-04
8.96925280e-03 4.49832690e-04
8.08474211e-03 4.05254592e-04
6.74157017e-03 3.37063314e-04
5.16706175e-03 2.56907166e-04
3.60100127e-03 1.77087675e-04
2.24188467e-03 1.07764295e-04
1.21040082e-03 5.50534885e-05
9.78821895e-04 4.16977919e-05
9.83311591e-04 4.32008922e-05
9.18933726e-04 4.15863438e-05
4.09009442e-03 3.09613017e-04
1.07369289e-02 7.26757751e-04
2.22243642e-02 1.34495955e-03
3.74929988e-02 2.12604417e-03
5.47761336e-02 2.98323086e-03
7.15500850e-02 3.79348523e-03
8.50145999e-02 4.42335810e-03
9.27538723e-02 4.76091238e-03
9.33491383e-02 4.74418491e-03
8.67457358e-02 4.37732440e-03
7.42570273e-02 3.72929344e-03
5.82052745e-02 2.91558088e-03
4.13161402e-02 2.06876289e-03
2.60581827e-02 1.30705043e-03
1.41276623e-02 7.10049066e-04
6.23025190e-03 3.07931354e-04
5.42457132e-04 5.38909132e-05
1.07555614e-03 4.85252667e-05
1.68328288e-03 8.11173751e-05
2.39782489e-03 1.12293623e-04
7.74048949e-03 3.60357825e-04
2.08404240e-02 9.81627301e-04
4.30730171e-02 2.04208738e-03
7.45067092e-02 3.54728508e-03
1.13025360e-01 5.39819044e-03
1.54278256e-01 7.38768544e-03
1.92362211e-01 9.23251511e-03
2.21071760e-01 1.06329598e-02
2.35377010e-01 1.13440313e-02
2.32691609e-01 1.12371557e-02
2.13539811e-01 1.03333406e-02
1.81413671e-01 8.79743528e-03
1.41867010e-01 6.89536615e-03
1.01131408e-01 4.92780682e-03
6.46771166e-02 3.16056772e-03
3.61338800e-02 1.77182643e-03
1.68456138e-02 8.29704765e-04
6.13108695e-03 3.04080990e-04
2.07469621e-03 1.04347966e-04
1.17050740e-03 5.95738189e-05
7.87797251e-04 4.21111807e-05
8.60243468e-04 4.65392450e-05
8.72657818e-04 4.74091361e-05
8.22699455e-04 4.47376386e-05
5.61313427e-04 6.70175372e-05
4.78737688e-04 4.31651386e-05
9.58073176e-04 4.66747866e-05
1.14708100e-03 5.60237272e-05
1.27107400e-03 6.19563920e-05
1.30827347e-03 6.33945042e-05
1.25222935e-03 6.00801300e-05
1.11345939e-03 5.26519442e-05
9.16680932e-04 4.24855391e-05
