-------- Hyperameters ---------
angular threshold 0.04
Maximum n of clusters 30
Maximum iterations 10000
Angle growth 0.0
Maximum angle allowed 0.04
Min samples 2
-------- Variables ---------
population ranking 0
5.99133289e-05 2.21314317e-05
3.59549335e-05 1.41730251e-05
6.91851653e-05 2.36259032e-05
2.12229178e-04 8.01425850e-05
9.48401858e-05 3.19460043e-05
2.94193503e-04 1.04789524e-04
6.95740080e-04 2.30179002e-04
3.06727631e-04 1.07950984e-04
4.89571419e-05 1.71581558e-05
1.09476376e-04 4.18605345e-05
4.38717904e-05 1.52254798e-05
9.21554167e-05 3.26169930e-05
7.20983732e-05 2.43571856e-05
3.20276457e-05 1.15282539e-05
9.79101130e-05 3.63655105e-05
2.22912387e-04 7.69561972e-05
3.29008657e-04 1.21024988e-04
2.80513072e-04 1.06480888e-04
6.30980026e-05 2.31604695e-05
6.39874566e-04 2.18322566e-04
9.97652321e-05 3.74976181e-05
1.62178708e-04 5.38058919e-05
1.25381984e-03 4.25617269e-04
1.49772403e-03 5.08993395e-04
1.67945886e-04 5.88529760e-05
1.48523044e-03 5.09188658e-04
3.61161784e-05 1.48901763e-05
5.78451560e-05 1.93752253e-05
7.47595893e-04 2.56637075e-04
4.55704779e-05 1.79133828e-05
1.20908259e-04 4.48514756e-05
1.68783998e-03 5.75778797e-04
2.42867880e-04 1.01071604e-04
2.45132622e-04 9.87969102e-05
6.82148711e-04 2.25425011e-04
1.13492520e-04 4.05817334e-05
1.58702059e-04 5.70308428e-05
7.28710196e-04 2.75500038e-04
1.04572786e-03 4.08736831e-04
1.14122246e-03 4.06819855e-04
6.46941067e-05 2.34719683e-05
2.41974740e-04 9.55520513e-05
1.15529888e-03 4.19823361e-04
6.35338105e-05 2.09855472e-05
3.94616856e-04 1.62296305e-04
1.91155721e-03 6.74232105e-04
1.49749096e-04 5.03460071e-05
2.56621118e-03 8.88487696e-04
1.37482214e-04 4.82586580e-05
2.04340882e-03 8.27475255e-04
1.57827327e-04 5.72716348e-05
1.40564903e-03 5.52142798e-04
2.82142996e-04 9.70826391e-05
1.44589373e-03 5.53953853e-04
1.53208335e-04 5.16151162e-05
1.63986706e-03 6.23685724e-04
7.47308908e-04 2.85933797e-04
2.16419091e-04 8.68278484e-05
2.71376462e-04 9.56138495e-05
1.29490307e-04 4.60285121e-05
1.77128983e-03 6.78981140e-04
1.75180147e-03 7.05116866e-04
2.49266198e-04 9.30582986e-05
1.89127158e-04 7.69710130e-05
1.81846276e-03 7.14671964e-04
3.44998712e-05 1.26177149e-05
3.50673455e-05 1.35169817e-05
3.05196779e-04 1.14180394e-04
2.04912779e-03 8.23467086e-04
4.65738756e-05 1.64972669e-05
1.54124322e-03 6.24361133e-04
6.00602861e-05 2.04004922e-05
6.80693763e-05 2.84518576e-05
1.74484732e-04 6.30265541e-05
1.22211720e-03 5.10007717e-04
1.01987602e-04 3.43325428e-05
2.29722491e-04 9.07071431e-05
5.78453567e-05 2.15174117e-05
4.82405967e-03 1.87627945e-03
5.06481012e-04 2.09562273e-04
4.27734452e-04 1.57902430e-04
1.27076547e-04 4.57708615e-05
3.85487083e-05 1.48000295e-05
4.75363999e-05 1.93185105e-05
7.33884895e-05 2.49317621e-05
4.61264750e-05 1.53462579e-05
5.42778598e-04 2.18457763e-04
5.83229108e-04 2.11107425e-04
6.46244277e-04 2.14862266e-04
5.37214089e-04 2.05463421e-04
7.58595045e-05 2.65897887e-05
4.11602382e-05 1.56375582e-05
5.55465591e-04 2.25032244e-04
5.22748401e-05 2.06824943e-05
5.78535779e-05 2.02461190e-05
5.75046780e-05 1.94508471e-05
6.60624787e-05 2.63123268e-05
8.67820665e-05 3.42484224e-05
5.21129726e-05 2.14749180e-05
5.42023049e-05 1.95127643e-05
7.94121342e-04 3.20441987e-04
8.89553823e-05 3.56200743e-05
5.03703200e-05 1.79708397e-05
1.31108804e-04 5.36308398e-05
1.31676842e-04 5.36269963e-05
3.71072572e-04 1.24486483e-04
7.44171328e-05 3.05008144e-05
4.79502388e-05 1.77481534e-05
5.61641291e-05 2.03059800e-05
6.22500340e-05 2.46414666e-05
6.20303241e-03 2.53103685e-03
3.20461380e-05 1.24185686e-05
7.46033642e-04 3.10603759e-04
7.27069421e-05 2.84590710e-05
7.91303455e-04 3.30934035e-04
1.04601060e-03 4.39978255e-04
4.45656380e-05 1.56833589e-05
1.17810128e-04 4.39178811e-05
9.30229667e-04 3.67285516e-04
9.01511767e-04 3.60783479e-04
1.93019448e-04 7.69872364e-05
1.25033608e-04 5.24972914e-05
7.88728497e-04 3.28201701e-04
1.03329165e-04 4.26557405e-05
1.12082815e-03 3.84925064e-04
6.74059315e-04 2.65534279e-04
8.51660048e-05 3.18444965e-05
7.64079087e-05 2.70464506e-05
6.54479461e-05 2.27623718e-05
1.07124820e-04 4.25302716e-05
9.16657352e-04 3.48198620e-04
2.23985778e-04 8.35418047e-05
1.08368266e-03 3.91221585e-04
1.22414826e-03 4.09591407e-04
3.76845930e-05 1.33783128e-05
3.73507915e-05 1.35786182e-05
1.20929771e-03 4.33595598e-04
1.32922214e-03 4.60030639e-04
1.34478999e-04 4.68606024e-05
2.12818801e-04 8.45788616e-05
1.43418741e-03 4.83757211e-04
7.57582103e-05 3.00642367e-05
2.29252577e-04 7.56208010e-05
1.13439437e-04 4.32140336e-05
5.11787005e-04 1.90944369e-04
3.79482597e-05 1.51713816e-05
4.73316603e-05 1.58018605e-05
2.46423711e-04 8.39537383e-05
2.11887603e-02 8.40167844e-03
7.15377513e-05 2.43941931e-05
4.38087518e-05 1.55258852e-05
8.58136727e-05 3.05046725e-05
2.61185766e-04 1.07291000e-04
2.87959568e-04 1.02567920e-04
3.40118628e-04 1.27906573e-04
3.57696966e-04 1.28197556e-04
3.13374536e-04 1.30011967e-04
5.30057072e-05 1.96932316e-05
3.97105308e-05 1.37710923e-05
3.97308731e-05 1.52536496e-05
3.22292576e-02 1.07787807e-02
3.15040054e-02 1.18956258e-02
6.78254353e-05 2.43022994e-05
6.29231799e-05 2.49733577e-05
1.46767517e-04 4.87147414e-05
3.26488448e-05 1.28298290e-05
4.07537123e-04 1.56367328e-04
7.21410260e-05 2.61713339e-05
6.62033590e-05 2.24990439e-05
4.17680569e-05 1.51954306e-05
2.10827039e-04 8.05334403e-05
3.13896646e-04 1.03726282e-04
9.69277985e-05 3.67789463e-05
3.54878734e-05 1.24105697e-05
3.26444152e-04 1.20228965e-04
2.08977556e-04 8.70229868e-05
4.17484099e-05 1.56255881e-05
2.00553189e-04 7.15387081e-05
4.00640399e-05 1.67124282e-05
2.13886916e-04 7.47419493e-05
1.90724028e-04 6.63341228e-05
1.48744100e-04 5.04897310e-05
1.41817973e-04 5.00618546e-05
4.37229563e-04 1.80902528e-04
1.43068639e-04 5.75080554e-05
5.06756972e-04 2.09679602e-04
2.03762274e-04 8.05530270e-05
2.39855691e-04 8.16317302e-05
2.58658555e-04 1.08362670e-04
3.53216518e-05 1.37945891e-05
1.08796182e-04 4.08927688e-05
7.79985210e-05 2.83781813e-05
1.21694678e-04 4.20966422e-05
3.15648663e-05 1.30221670e-05
4.62467237e-05 1.73028625e-05
5.93517858e-05 2.40281266e-05
7.43872848e-05 2.76555165e-05
1.08815494e-04 4.25985639e-05
8.79791077e-04 3.56649748e-04
1.77521627e-04 6.39863430e-05
2.08636198e-04 7.76790270e-05
5.56307034e-05 1.90717800e-05
4.59947757e-04 1.61574832e-04
1.06942845e-04 3.71125167e-05
7.02790351e-05 2.67756435e-05
6.79810461e-05 2.58303410e-05
2.49696081e-04 8.83083339e-05
1.82750391e-04 6.71404464e-05
1.88777353e-04 6.57070575e-05
2.12458293e-04 7.84317075e-05
7.04435802e-05 2.60331526e-05
2.17364605e-04 8.62364207e-05
4.66084904e-05 1.61007232e-05
1.93154720e-04 6.39871544e-05
4.10452063e-05 1.65849057e-05
6.07830323e-05 2.45407292e-05
3.47072472e-05 1.37400417e-05
3.77418689e-05 1.32518050e-05
3.83061923e-05 1.49649839e-05
4.13378139e-05 1.57292065e-05
9.43775973e-05 3.72324943e-05
9.35812264e-05 3.59909104e-05
3.68029745e-05 1.40377688e-05
9.70343790e-04 3.76210746e-04
1.09575949e-03 4.46949961e-04
6.10838269e-05 2.09345961e-05
8.86114439e-04 3.46295376e-04
1.05679367e-04 4.02869186e-05
2.84087404e-05 1.17568161e-05
8.23275192e-04 3.12206347e-04
7.54697844e-05 2.72656375e-05
6.39064298e-04 2.50660046e-04
3.30312716e-04 1.14228926e-04
6.28031870e-04 2.40981063e-04
1.16162852e-04 4.66002608e-05
1.75338141e-04 7.16088944e-05
8.55490722e-04 2.98566382e-04
1.99053597e-04 8.31934533e-05
